,0
0,2551.7753109259065
1,2730.8412780943327
2,-1625.7428814491723
3,-1885.8656669079792
4,553.975611088099
5,1577.317623147741
6,-1344.235539571382
7,376.77291813795455
8,1173.2775612236
9,2505.1601138354745
10,4121.077460553963
11,-1212.6477322010323
12,5753.227026267676
13,386.3581311891321
14,11174.586655327352
15,-6046.418927115155
16,7985.714283841196
17,-2568.275639449479
18,-1324.4864626235794
19,0.0
20,242.33960452652536
21,602.8012766933534
22,759.6709730825387
23,438.9659101171419
24,468.44274310045876
25,-634.8900724202394
26,-3080.4227247475646
27,-1700.4158970909193
28,2301.3201651764102
29,-340.08660251670517
30,-5991.419695412973
31,7701.964373596944
32,-1134.8530050455593
33,284.3915487639606
34,1256.5821616738103
35,-1220.8761490988545
36,861.8822060965467
37,559.9195221797563
38,5577.601261343574
39,3438.7467785410117
40,12216.607271132525
41,-4929.414972365368
42,-104.473281591665
43,-4050.2398630871903
44,-396.27689628791995
45,2297.8165494964924
46,7843.879808700411
47,426.6046853722073
48,5807.441118693212
49,4902.38217957248
50,-7041.329359162133
51,6725.346425614087
52,7695.788197781658
53,-176.84673573402688
54,84.52364870486781
55,-1083.7146273539402
56,-3053.390318164602
57,514.5054481201805
58,2092.711232436355
59,3904.1824681025464
60,-7617.313529303763
61,5060.645767669659
