,0
0,1000000.0
1,1003323.3598831452
2,1003088.2251985556
3,1006152.6161764297
4,1010556.4297467188
5,1009756.4582987911
6,1009814.1334769224
7,1006032.4292940706
8,999702.6373154002
9,1013530.4719032617
10,1017685.3790909355
11,1018311.2876916016
12,1014811.5416924244
13,1008498.9539037503
14,1028083.093222748
15,1027055.0247385727
16,1027055.0247385727
17,1027055.0247385727
18,1027055.0247385727
19,1027055.0247385727
20,1027055.0247385727
21,1028285.0842880777
22,1031286.7676425629
23,1030028.7860776065
24,1028014.2471388127
25,1029380.175093808
26,1018865.7148559323
27,1020227.0481661123
28,1015480.7063659322
29,998657.3677430699
30,987640.8455558514
31,1001220.8673650322
32,1002137.6373650323
33,1019466.7591922149
34,1019532.5579950952
35,1022897.9279950951
36,1021275.5803893347
37,1023865.1887961754
38,1021465.9259698926
39,1022780.9121715128
40,1021545.283773673
41,1031467.9059968954
42,1020047.1425765534
43,1005475.4751688126
44,1027973.2761949153
45,1018938.8857718729
46,1009462.5523515309
47,1011847.0850608018
48,1012726.6642237181
49,992844.9469959954
50,996448.0025585516
51,1005133.3229455902
52,1018516.4099482906
53,1002306.7253398297
54,984002.9637286685
55,994739.6249527911
56,1005462.990362332
57,1017086.4857808737
58,1013385.2261769134
59,1010243.8517754732
60,1021625.9325855542
61,1013458.8791652123
62,1003245.6267619719
