,0
0,-11615.262432001764
1,6555.327148016309
2,3892.808908061357
3,3340.5264453701675
4,7064.635476827854
5,2652.088691430865
6,7830.744904625462
7,-952.2051394353621
8,-555.9633100780193
9,7734.4517989468295
10,-1768.8992933754344
11,-1394.8022652384825
12,2952.7263303536456
13,505.6313432867173
14,543.3130591418594
15,-1233.8416494866833
16,0.0
17,0.0
18,0.0
19,387.1395217748359
20,-725.9211092786863
21,229.015968025662
22,-12.311235406203195
23,28.52321058115922
24,-112.87892970535904
25,-5243.567413823446
26,2035.7376217737328
27,2910.849800224416
28,583.5084409632254
29,-161.51905855047517
30,-9095.383534722961
31,-2678.0775119741447
32,284.4921048807446
33,7494.953183053294
34,-2116.7963911995757
35,-911.1802510777488
36,432.8073115244042
37,2686.4482572644483
38,3610.423269987572
39,1345.3119583355729
40,4258.908061895985
41,1744.6042680537794
42,-11762.407945514657
43,2269.54281899333
44,725.7743594825733
45,-1225.3353607021272
46,0.0
47,703.4706362502184
48,-94.77771954634227
49,-337.75621312623844
50,455.7199898690451
51,887.5761054430623
52,601.7933248740155
53,729.5830483883619
54,-691.0396128597204
55,-760.9324341409374
56,-1027.0933911264874
57,87.17535985284485
58,2223.9590096473694
59,1016.4264867173042
60,693.8607404138893
61,4035.109085103264
