,0
0,1180343.5073285366
1,1192723.0611917062
2,1190799.1740922648
3,1193351.3680480882
4,1188805.4173913342
5,1183993.1784449713
6,1193608.8094124382
7,1189155.9036991003
8,1187875.259061622
9,1182823.384627288
10,1181366.261039258
11,1172514.8897608165
12,1183029.302766772
13,1176228.356628251
14,1189722.8912818676
15,1197817.5727557864
16,1203424.0064120572
17,1201957.6232877413
18,1196121.3577751478
19,1190227.1102866842
20,1189225.0029276423
21,1190602.4570422892
22,1201407.3327189514
23,1202096.922785552
24,1203129.0398034186
25,1196078.1074173884
26,1202168.1664338596
27,1207153.3461210728
28,1215685.2835385993
29,1218827.8609698203
30,1226828.9153038505
31,1225475.2874244987
32,1226955.89316411
33,1233559.235261778
34,1230865.455400328
35,1231722.8451363507
36,1229295.9351598495
37,1232553.854891142
38,1230729.4848325483
39,1247400.2542319624
40,1241915.2342960492
41,1239501.4144851055
42,1236557.6845734543
43,1236804.8344948713
44,1230319.8147066636
45,1232179.9347535078
46,1230526.3449605696
47,1231202.6249463789
48,1229758.6950330487
49,1234327.9249118941
50,1233693.924958891
51,1232781.6247634261
52,1232768.8748392623
53,1217402.085226378
54,1216656.2651259748
55,1217204.8450838607
56,1210844.7753145734
57,1208960.355282225
58,1218517.445075621
59,1216054.0650248092
60,1225581.204782347
61,1218510.3551082746
62,1216613.685123381
