,0
0,1000000.0
1,1000666.1543259125
2,1006619.4687304869
3,1009052.7094561798
4,1001956.1082378393
5,1011832.0830315052
6,1017086.470266711
7,1019939.2143220394
8,1017064.1085018031
9,1024342.5173810453
10,1016003.890517947
11,1014310.4909590785
12,1015287.0343929927
13,1023786.0503352231
14,1029792.3510423917
15,1035784.33848746
16,1033347.6052506892
17,1023318.5656643552
18,1026078.9695785397
19,1024230.679668719
20,1023206.4730196296
21,1023206.4730196296
22,1023206.4730196296
23,1023206.4730196296
24,1023206.4730196296
25,1023206.4730196296
26,1023206.4730196296
27,1023206.4730196296
28,1023206.4730196296
29,1023206.4730196296
30,1023206.4730196296
31,1023206.4730196296
32,1023206.4730196296
33,1023206.4730196296
34,1022518.2574174962
35,1020818.0904854217
36,1022780.7659676764
37,1029275.5101966397
38,1030363.8212747509
39,1032012.5399325029
40,1026745.4065667128
41,1025942.0906360506
42,1024916.3344900154
43,1024324.4333110315
44,1024262.7916863656
45,1022666.4519771202
46,1021240.8737118117
47,1023083.0007904684
48,1022438.0833497446
49,1022438.0833497446
50,1022438.0833497446
51,1022438.0833497446
52,1023775.8081202463
53,1023585.0756414442
54,1025167.7008362492
55,1025592.1650367305
56,1022898.7595777264
57,1019872.9965099009
58,1014081.5990858357
59,1017691.2203817259
60,1018078.0746309934
61,1029035.9566267668
62,1028006.9401518744
