,0
0,5481.1492246421985
1,-3225.9832541823853
2,2357.3842072903644
3,-1988.024470129516
4,-584.1127631093841
5,6713.245823278092
6,-2529.7298387137707
7,-1869.6341323568486
8,-6507.029985373141
9,1880.960247047944
10,-5441.417178825475
11,6266.120419539511
12,-1703.680168142775
13,18008.612227024045
14,10022.6819029334
15,8475.135448456276
16,334.48661111597903
17,-8831.406928224023
18,-6653.855921791401
19,168.09634147398174
20,-3586.070032939315
21,10076.977110568434
22,-3240.2850274501834
23,956.5263637413736
24,-1128.0021184145007
25,7903.893917504465
26,4932.043987103039
27,6932.166468033334
28,6576.914907237748
29,3850.348525710171
30,343.51327295973897
31,-2644.0892245848663
32,10335.078716099728
33,8452.997913716128
34,2199.0251658337656
35,4092.450446875533
36,-2896.9032590577845
37,-4356.678796270862
38,16355.267970095389
39,-2039.641783252824
40,1045.4812955574598
41,-1009.3245977268089
42,-5133.455922620371
43,1740.3318747957237
44,967.5335266187321
45,5070.277105672983
46,891.1007080120035
47,-3803.9383064648136
48,10345.165112161776
49,-2000.8746500771958
50,301.9592924746685
51,-5430.911668521585
52,-11231.50057410961
53,1390.1543255760334
54,1138.6638632772956
55,-3920.0175126525573
56,404.7566699667368
57,7157.878295995761
58,-4258.828041299479
59,3221.5872346081305
60,-4939.3623720519245
61,-109.98004695004784
