,0
0,1000000.0
1,999651.1639996967
2,993911.44425063
3,980551.2093636235
4,973786.6157201156
5,975688.5808826395
6,981189.4805582238
7,956188.7619417412
8,966151.1436373864
9,942446.8743385536
10,946257.3011704253
11,934015.4839300693
12,940705.4432017654
13,952387.2178569721
14,940393.3410610023
15,955276.3013037636
16,943827.6924530971
17,951678.5273301464
18,972614.8781745936
19,971642.2770038447
20,969174.2593821305
21,969012.3549859074
22,969012.3549859074
23,969012.3549859074
24,969012.3549859074
25,969012.3549859074
26,969012.3549859074
27,965524.1071045913
28,972147.8019096933
29,979549.1762898972
30,989225.4936336961
31,984414.7960846581
32,981703.8164704436
33,997740.9053979765
34,988180.7715447071
35,991335.612484996
36,1005485.2128720789
37,1005238.2042508797
38,998870.5339943295
39,1018153.8104593134
40,1016892.6071191444
41,1020063.8435383951
42,1024767.3003700958
43,1026229.7792816357
44,1020714.9544014039
45,1019761.3271790876
46,1020619.0442944404
47,1036381.3825169432
48,1038003.7622059531
49,1038656.3954656536
50,1043052.511500952
51,1052548.1731679535
52,1061759.9174572607
53,1062890.3535419619
54,1059559.7649779697
55,1055136.0787273324
56,1053930.7540154338
57,1056640.379407639
58,1059523.1543771431
59,1065386.7036090011
60,1062232.3796737127
61,1068546.61613092
62,1064067.702119205
