,0
0,1408499.1633399413
1,1410147.6851645524
2,1412741.1286867252
3,1414028.3003128252
4,1411764.1255961473
5,1414084.3186586788
6,1414289.67695165
7,1417906.9052998717
8,1418005.2901837109
9,1420228.9731177648
10,1418984.1643226347
11,1419580.1650978944
12,1420342.8386904537
13,1426688.2008946878
14,1430543.7187763439
15,1433616.2901281896
16,1432278.5634614103
17,1427105.9781281915
18,1425540.1489128857
19,1421185.2102612206
20,1419952.3298171232
21,1419952.3298171232
22,1419952.3298171232
23,1419952.3298171232
24,1419952.3298171232
25,1419952.3298171232
26,1419952.3298171232
27,1419952.3298171232
28,1419952.3298171232
29,1419952.3298171232
30,1419952.3298171232
31,1419952.3298171232
32,1419952.3298171232
33,1419952.3298171232
34,1419787.4809947887
35,1419424.1302697724
36,1420783.5520093453
37,1424712.5403327402
38,1425438.8063613193
39,1427030.3308332257
40,1424178.093471894
41,1424001.7499102782
42,1423283.7479608068
43,1423245.8703805094
44,1423612.8339522998
45,1422508.592406987
46,1419209.4020724767
47,1421238.2174701495
48,1420759.359761194
49,1420759.359761194
50,1420759.359761194
51,1420759.359761194
52,1421362.9425035808
53,1421219.414617994
54,1422151.2344586658
55,1422221.6241768626
56,1420381.5073880588
57,1419272.1968051586
58,1416623.453476233
59,1416925.2333050086
60,1416237.8359133534
61,1421064.5691547194
62,1420472.5605371299
