,0
0,1455453.6487137126
1,1454388.0448746444
2,1454125.2429271308
3,1454125.2429271308
4,1454125.2429271308
5,1454125.2429271308
6,1454125.2429271308
7,1454125.2429271308
8,1454125.2429271308
9,1454125.2429271308
10,1454125.2429271308
11,1454125.2429271308
12,1454125.2429271308
13,1454125.2429271308
14,1454125.2429271308
15,1454125.2429271308
16,1454125.2429271308
17,1454125.2429271308
18,1454125.2429271308
19,1454125.2429271308
20,1454125.2429271308
21,1454125.2429271308
22,1454125.2429271308
23,1454125.2429271308
24,1454125.2429271308
25,1454125.2429271308
26,1454125.2429271308
27,1453819.7448208407
28,1454455.2799206334
29,1454221.3609122308
30,1453402.5649356684
31,1453402.5649356684
32,1453402.5649356684
33,1453402.5649356684
34,1453402.5649356684
35,1453402.5649356684
36,1453402.5649356684
37,1453402.5649356684
38,1453402.5649356684
39,1453402.5649356684
40,1453402.5649356684
41,1453402.5649356684
42,1453402.5649356684
43,1453402.5649356684
44,1453402.5649356684
45,1453402.5649356684
46,1453402.5649356684
47,1453402.5649356684
48,1453402.5649356684
49,1453402.5649356684
50,1453402.5649356684
51,1453402.5649356684
52,1453402.5649356684
53,1453402.5649356684
54,1453402.5649356684
55,1453402.5649356684
56,1453402.5649356684
57,1454084.4067535226
58,1453801.2847974321
59,1453801.2847974321
60,1453801.2847974321
61,1453801.2847974321
62,1453801.2847974321
