,0
0,1259171.852255575
1,1253764.2484891168
2,1260688.439569759
3,1262733.8812365113
4,1261676.7793472786
5,1272745.551181264
6,1271426.1639098828
7,1279195.2100750138
8,1276743.2195761949
9,1275391.334274092
10,1287417.4342798877
11,1288511.3726027312
12,1285278.1300014334
13,1285172.2112042531
14,1294847.5084133153
15,1289019.9264676955
16,1287730.9353090543
17,1287730.9353090543
18,1287730.9353090543
19,1287730.9353090543
20,1287618.9197204455
21,1287805.812558566
22,1289412.6439169184
23,1288680.7963291192
24,1286067.0479527633
25,1287511.8762888955
26,1277669.5005378546
27,1278732.2906390526
28,1285123.716502525
29,1281843.4439978006
30,1286070.4790633055
31,1271046.193316359
32,1264959.4930626818
33,1269237.2143866215
34,1280916.0513469935
35,1276708.026012961
36,1274029.7718992375
37,1277157.45728587
38,1278979.774964767
39,1280569.1342490655
40,1282867.4318776003
41,1292059.5586038872
42,1295323.9473538834
43,1285164.0439931948
44,1288383.1216924717
45,1290740.4646438642
46,1289449.7288035487
47,1289449.7288035487
48,1289753.4324104371
49,1289587.996522039
50,1290037.7357690246
51,1290065.1216538248
52,1290788.7314409534
53,1290979.0585680313
54,1291243.1521085547
55,1287931.0130852931
56,1286586.0299134045
57,1286957.894174482
58,1284188.6866470296
59,1282761.1599566992
60,1286426.257505016
61,1286696.6129247355
62,1294254.9959579387
