,0
0,1000000.0
1,999160.8610000001
2,1000671.4450000002
3,1000015.2160000002
4,998755.1670000004
5,1001844.4040000003
6,1001098.0000000002
7,1004719.7009999217
8,1003714.8846270732
9,1003367.4178240545
10,999619.4303780706
11,1000680.7478517491
12,1000701.6751093633
13,997008.057159229
14,998438.4498572882
15,994913.9837686497
16,993919.07689988
17,993919.07689988
18,993919.07689988
19,993919.07689988
20,994127.8888998801
21,994482.37489988
22,994028.62489988
23,994018.9868998802
24,992256.3218998802
25,993236.9858998803
26,990529.4668998803
27,988588.3178998803
28,993963.6482698804
29,994258.2182698804
30,997074.3382698803
31,986093.7782698803
32,981463.4982698803
33,983435.8582698804
34,988222.4282698804
35,984136.7882698803
36,981055.4282698804
37,984400.0882698804
38,981003.6345739202
39,981360.6053675872
40,979101.9580685293
41,980450.6698023091
42,981116.8143113746
43,974807.4876531176
44,979623.2010518208
45,981499.9651377695
46,980518.4685854724
47,980518.4685854724
48,980016.0164973646
49,979863.5227368479
50,979783.9527368479
51,980066.3446071849
52,979633.5371697593
53,980667.8344278617
54,982299.8430746207
55,978677.5031004841
56,979336.7461668489
57,976858.8979899234
58,975072.4540679628
59,971709.4328054507
60,975873.0875137027
61,974087.6343246157
62,979522.3669704897
