,0
0,-1852.2771764486097
1,1688.8139230799861
2,8046.151663394179
3,6499.677119655069
4,-621.859094835585
5,0.0
6,-790.209645267576
7,1101.6311637321487
8,-3117.7033332441933
9,1018.9476397337858
10,2580.6296745152213
11,-1607.4155972511508
12,-464.8221944915131
13,263.80779598560184
14,-189.01882489654236
15,-437.31851532519795
16,-157.69950256263837
17,-1865.548266505124
18,-1367.762742541032
19,-7256.808629827807
20,4648.986275078263
21,-273.7241941096727
22,6673.903079170734
23,-496.49713548016734
24,0.0
25,2154.143687138334
26,-140.23427548003383
27,377.38885083422065
28,-105.41316418070346
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
