,0
0,1000000.0
1,999678.6129040867
2,999763.5027391419
3,995898.2060992202
4,994218.7993712965
5,990942.3998515834
6,986303.0995089007
7,986374.9751458375
8,973779.3934366677
9,974292.6981145183
10,978994.0935163726
11,957809.0462751517
12,971482.6433005147
13,960844.7687762168
14,952872.794654622
15,943634.2248769243
16,955164.2814687414
17,971850.5440080618
18,944167.6482090888
19,927962.038329147
20,918241.5868077101
21,934173.9187646487
22,920713.0818366568
23,938276.2790225964
24,955368.9392977048
25,950484.7628658132
26,909934.6590663564
27,914781.2799126327
28,916098.8557559098
29,903250.8735543963
30,874350.8011659444
31,877205.5358560843
32,870094.6946186741
33,856570.5949878036
34,828318.50607974
35,854150.2745015103
36,835399.8064528819
37,816014.0000447398
38,798354.693592539
39,766119.0900008763
40,760805.074309352
41,780579.2244062906
42,751024.8017294582
43,760202.8027526381
44,745102.715865979
45,785140.5754300375
46,775348.4961334462
47,803631.1598848292
48,817457.7533537758
49,816942.207813255
50,834350.8386806556
51,840581.7723602129
52,824032.6157098952
53,813441.2089510352
54,866705.2983243153
55,856279.9817553648
56,865768.3800271499
57,885643.6231064406
58,871421.5022895471
59,843486.7638040261
60,850367.1831179027
61,866937.6306431054
62,891779.0075433435
63,899789.7190795915
64,897114.431375685
65,874852.2244954653
66,880176.7742615362
67,906119.4346598872
68,904782.2258372164
69,886734.1024426258
70,907924.5078007212
71,915774.811644225
72,920106.7220911374
73,886646.828971451
74,904120.6053812273
75,888787.3046004762
76,896383.3061437808
77,912469.9436209479
78,909495.4991628004
79,911636.3772480537
80,936990.0610552308
81,949930.1940790418
82,956040.7793699326
83,982125.0253264506
84,978640.0075847554
85,975172.2503064462
86,971684.5871209968
87,1004572.1374217229
88,984823.4883775217
89,990141.6912294065
90,967000.6954407261
91,976002.6178524168
92,968540.1311358794
93,1001324.6152678492
94,995555.4103781389
95,990714.8605409202
96,975680.0033793964
97,974590.3991166777
98,991500.0586232246
99,971055.688889174
100,979880.4329520365
101,992786.9718676072
102,1017411.2348918744
