,0
0,1000000.0
1,1000749.1400000001
2,1002866.3850000001
3,1001533.498
4,1001091.0219999999
5,1001091.0219999999
6,1001091.0219999999
7,1001091.0219999999
8,1001091.0219999999
9,1001091.0219999999
10,1001091.0219999999
11,1001091.0219999999
12,1001091.0219999999
13,1001091.0219999999
14,1001091.0219999999
15,1001091.0219999999
16,1001091.0219999999
17,1001091.0219999999
18,1001091.0219999999
19,1001091.0219999999
20,1001091.0219999999
21,1001091.0219999999
22,1001091.0219999999
23,1001091.0219999999
24,1001091.0219999999
25,1001091.0219999999
26,1001091.0219999999
27,1001091.0219999999
28,1001091.0219999999
29,1001091.0219999999
30,1001091.0219999999
31,1001091.0219999999
32,1001091.0219999999
33,1001091.0219999999
34,1001091.0219999999
35,1001091.0219999999
36,1001091.0219999999
37,1001091.0219999999
38,1001091.0219999999
39,1001091.0219999999
40,1001091.0219999999
41,1001091.0219999999
42,1001091.0219999999
43,1001091.0219999999
44,1001091.0219999999
45,1001091.0219999999
46,1001091.0219999999
47,1001091.0219999999
48,999600.3870525212
49,1000869.0960216222
50,1001470.0979788214
51,993047.8510630499
52,993618.6730868537
53,988416.3520804449
54,960016.5808819483
55,941305.9809771632
56,969930.7408249568
57,956813.8008858393
58,960082.0208537958
59,963027.7408084773
60,946451.9609375667
61,962216.5409027765
62,978596.5007858179
