,0
0,1074916.980287255
1,1073660.3764800036
2,1071410.0562138902
3,1085595.3935937567
4,1089551.2569879114
5,1097114.4858981222
6,1101731.1133499166
7,1110283.4295700719
8,1109977.476316605
9,1109503.297800081
10,1109168.6519062677
11,1117853.8192187403
12,1113790.4901828186
13,1118804.4491582094
14,1114726.396879182
15,1117511.179082253
16,1115047.4518192383
17,1114185.122822243
18,1111892.7155473211
19,1112255.2348234423
20,1106830.2780776913
21,1110490.1336883882
22,1112376.2137537955
23,1124028.372489692
24,1121086.5064281514
25,1120565.9663958345
26,1121846.015226169
27,1128268.4281822
28,1125875.5831552139
29,1126071.113084624
30,1120712.29263411
31,1121816.680847823
32,1125845.8938215666
33,1121763.0235262213
34,1121823.7632177179
35,1121272.494398105
36,1112337.6142218504
37,1103570.9454287647
38,1100248.3121272186
39,1107211.579562956
40,1107191.5399807605
41,1103762.1698313819
42,1105452.7840988229
43,1109072.4738514172
44,1109686.1902381913
45,1111783.1435133133
46,1111916.4000946109
47,1090603.8785019587
48,1106465.6117227161
49,1089793.840698977
50,1084051.6109312354
51,1096706.6155737734
52,1098257.5130528202
53,1096033.9427808884
54,1094110.7527199527
55,1105369.110397261
56,1112397.9834984348
57,1104952.763573803
58,1094440.7139850198
59,1106018.9566326102
60,1112297.4300555836
61,1099836.6517708336
62,1112122.2441916128
