,0
0,1044699.91148783
1,1042019.3276296798
2,1030611.1863483338
3,1034395.8000678985
4,1033371.8629443336
5,1045033.2504374142
6,1056977.7809676218
7,1059810.5256078949
8,1057389.3485004774
9,1063969.7955814651
10,1069902.5328931962
11,1066255.5815961014
12,1060010.2353303109
13,1063676.7805200778
14,1060511.7053862992
15,1067119.0790313696
16,1068811.1182877645
17,1057613.9143291884
18,1050394.9602134884
19,1055225.1485075266
20,1043887.5494875525
21,1035163.8563624634
22,1029894.6365322662
23,1034060.3257436762
24,1028250.5929610439
25,1042834.9316330771
26,1032429.5973048987
27,1030742.6886665855
28,1017678.4924894845
29,1030433.6788438794
30,1021935.69171797
31,1018500.4128030437
32,1011996.1188214772
33,1018586.075561879
34,1022095.3350611649
35,1033810.495672959
36,1042457.8289227515
37,1039670.2893420613
38,1042100.2990680612
39,1039502.0283054181
40,1036612.4638072745
41,1042932.4726878542
42,1046337.4677346917
43,1052924.6997801801
44,1056420.0955738197
45,1060723.8709392378
46,1060382.3985666619
47,1059264.2689025488
48,1051792.6263144277
49,1050029.8220699814
50,1045619.8836803046
51,1050312.2032721266
52,1050552.9498558643
53,1053483.0322137342
54,1055744.7964266613
55,1053815.4500273077
56,1066687.5660728328
57,1028443.796417801
58,1011098.1834915384
59,1023654.5498399674
60,1040059.4971143461
61,1056156.466287858
62,1060106.3158139212
