,0
0,-715.4157694601454
1,-4487.887742363149
2,-11311.805135291419
3,-5251.971778467647
4,1700.2166285580024
5,7232.863288935972
6,-24027.444958091946
7,13669.343579515698
8,-24818.038406750187
9,-1945.240061820019
10,-16740.173516116105
11,6249.303965149564
12,18597.18754891667
13,-13559.804157392588
14,11069.196899315575
15,-22623.102130158222
16,3668.330206669285
17,25889.72941600508
18,-962.5689563148189
19,-1980.9336293699453
20,-131.09077944385353
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,-2491.2837735064095
27,5459.999736446422
28,6000.315840936964
29,11745.24628873705
30,-1928.7666462574853
31,-1627.3914621871663
32,14860.871930671507
33,-12778.515116277966
34,2535.9884517191676
35,10336.05786699499
36,-2309.8715870056767
37,-8001.955137779005
38,25367.006608499098
39,370.94179544085637
40,4160.023305712268
41,2633.043813645956
42,2129.936101206229
43,-7056.1392592351185
44,6714.996619624319
45,-663.0044917456107
46,17417.042304990347
47,564.0120905098738
48,2527.918603274622
49,7254.00727914169
50,10159.014453708078
51,7126.035527709406
52,986.9683351735584
53,-2531.036538989516
54,-5811.997435210738
55,1390.0488251941279
56,1265.9734050310217
57,5944.937208090909
58,4207.977450152393
59,-1773.0277511926834
60,7115.989098523045
61,-1674.018631728366
