,0
0,1000000.0
1,1000746.3202430235
2,996630.6963309029
3,997940.1045948641
4,998767.9895210844
5,1006923.7562586698
6,1019189.8321898741
7,1021597.6517568628
8,1019186.6760214134
9,1024158.4859983294
10,1023928.9141551665
11,1026147.309874888
12,1025361.5388029029
13,1024599.6508932906
14,1022090.1800705189
15,1024884.9226913765
16,1027180.9089666881
17,1013349.3593428362
18,1009788.073749202
19,1015355.1987312941
20,1005759.5035299453
21,999163.8582717556
22,999314.4215897599
23,1002432.5780603185
24,1000950.3617825304
25,1015234.5837155419
26,1005739.6737144534
27,1005771.2072503166
28,994625.6919124387
29,1006697.3808090414
30,995681.2054384911
31,997972.4739640064
32,988729.8521664997
33,993540.3585050658
34,994860.0995988736
35,1006962.4780390358
36,1016437.6215248511
37,1013124.7269895728
38,1015406.1008206788
39,1010214.793317459
40,1010345.1323969748
41,1013566.1918530058
42,1010842.14116105
43,1018098.1442981057
44,1019746.018826551
45,1022121.7356799111
46,1019663.7610138591
47,1013409.4066539874
48,1005469.3638790967
49,999783.4855492556
50,997489.1170086346
51,1002475.7759189695
52,999746.0302585423
53,1007301.7732745543
54,1009377.3686655905
55,1007371.7599465202
56,1021773.7979911597
57,980803.3894613121
58,962282.9039785143
59,974634.0162345285
60,991744.9749591042
61,1004676.967831564
62,1005712.5575398592
