,0
0,1000000.0
1,1000406.7644886582
2,999713.0458750166
3,1004034.5843439855
4,1005225.6496964153
5,1007938.4436582748
6,1009560.6081615924
7,1014384.4966281394
8,1014201.6874204589
9,1013567.3293704197
10,1016609.6301306889
11,1021334.7017535375
12,1018391.5886227388
13,1024146.225440061
14,1021213.4440725683
15,1017418.7956092046
16,1012853.7800347875
17,1014564.9651797458
18,1011274.8815920993
19,1012370.8036748477
20,1007871.9433357975
21,1010256.1830635808
22,1011432.5315391513
23,1019795.9608955358
24,1016365.2766613745
25,1015367.2951132939
26,1014775.091416013
27,1021208.2194810458
28,1018927.3546623965
29,1019525.0381247685
30,1013827.2847576115
31,1014626.4718625613
32,1014801.4199771855
33,1012367.3095725224
34,1012039.626230466
35,1013275.9297423527
36,1009380.1244175696
37,1006753.1747719548
38,1002488.3900064824
39,1008724.4326334355
40,1005964.097583234
41,1004306.1799780246
42,1005908.4565079472
43,1009146.5359943366
44,1011144.8357231113
45,1010779.5621582004
46,1003257.3865979741
47,982374.4016072057
48,995721.0614150212
49,981697.3726629614
50,980238.7694860051
51,989624.9554310583
52,987903.7087421392
53,987391.0750900244
54,988282.8518178532
55,998300.5369133733
56,1002908.8707093785
57,997031.1666441319
58,987077.8034216282
59,996498.1890666173
60,999025.4306630682
61,992108.4861005375
62,1000342.7010114263
