,0
0,-5503.523792593507
1,6997.304428875912
2,-857.462913309224
3,-4904.868533306755
4,6084.733843089547
5,-10870.60209365096
6,-1659.1147337642033
7,-1147.3212806645315
8,2854.1380686725024
9,-2697.0842979177833
10,6110.758177827578
11,-99.6793476245366
12,2323.413888518
13,1602.3181828707457
14,8729.16844575596
15,2786.567708918825
16,-106.01515973662026
17,-5773.257414940046
18,-3776.0916213195305
19,-1480.0843873736449
20,-3963.3475041307975
21,-5092.936726088868
22,-4345.329671243206
23,-2189.6408840622753
24,21730.2164712057
25,-381.0933492234908
26,17324.30458702403
27,11320.356606438989
28,-1786.289327034261
29,1853.1485774563625
30,-1126.6468603103422
31,-707.4276700143237
32,386.7138910165522
33,-265.09804997057654
34,1498.9451254324522
35,1775.710671205772
36,767.1724336352199
37,1313.8337905376684
38,-1402.8412169707008
39,-452.98755072662607
40,2294.979554559337
41,703.0568908613641
42,-627.1156628471799
43,387.64528203220107
44,-39.23417223920114
45,3222.1896213004366
46,559.5466559168417
47,2055.2394308152143
48,1039.3270968396682
49,1370.087550194934
50,-3830.0479891898576
51,1151.7384032404516
52,1081.8537145352457
53,2069.033550192602
54,2690.386243287474
55,-1.8267406092491
56,-1619.3508502261247
57,-1003.9517491962761
58,135.25284117180854
59,-6768.697632680181
60,-1555.1636067007203
61,-4135.466554511804
