,0
0,368.3298566339072
1,-173.21138772484846
2,0.0
3,0.0
4,-286.23237527138554
5,-1547.1047597259749
6,3015.5392587725073
7,7138.555819942616
8,8910.925392214209
9,13061.043914676644
10,-18957.72499229666
11,-1264.6386180783156
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,1328.4203778146766
33,-194.09155703498982
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,-2115.5291065610945
45,1648.4117191093974
46,-465.60600124299526
47,-577.3098534743767
48,0.0
49,0.0
50,-1165.1157994901296
51,2137.911520143971
52,-386.61526049883105
53,0.0
54,0.0
55,0.0
56,0.0
57,1418.0860489376355
58,5553.524468924152
59,-16286.025556804845
60,-570.1471406237688
61,0.0
