,0
0,1000000.0
1,999053.465942777
2,1000454.7982547018
3,1001135.3328010417
4,999279.710247281
5,1001559.8236519961
6,992322.4026633663
7,992236.3418775531
8,990265.2280029214
9,992210.5329612643
10,988806.7697794924
11,990559.2545005622
12,989061.6995704976
13,990154.6863330776
14,990079.9982095982
15,995995.6653433464
16,991110.055983594
17,989732.544153061
18,989203.0844950498
19,988225.8487506184
20,987150.5634797361
21,982089.5921284973
22,979973.255303871
23,977868.9882273908
24,973823.6019077231
25,992060.2784804149
26,994440.4011529906
27,1004399.5964873894
28,1005089.8670637849
29,1005898.1678700632
30,997916.4563162564
31,996918.5530092231
32,996862.8614975606
33,997762.6676700801
34,995539.1364770948
35,998499.4517508887
36,999184.4877584656
37,998718.4557680672
38,1003998.768140863
39,1000883.7197416979
40,999530.855513829
41,997426.747803292
42,996460.3102594183
43,995463.8618767079
44,995984.2191684433
45,995764.7714148856
46,1002192.3376313227
47,1003132.2405463388
48,1011302.6384354506
49,1016923.0187058991
50,1022015.0152617939
51,1014931.6227869969
52,1019020.8208668345
53,1018314.6330435708
54,1021589.4823334723
55,1024360.8655366938
56,1022707.5608518645
57,1019750.8018617261
58,1019170.9931140883
59,1019849.7391787744
60,1013866.9515156446
61,1013401.8726082816
62,1009698.3017730763
