,0
0,1000000.0
1,999485.7174221516
2,996296.3311616802
3,991714.629547476
4,990323.9353633376
5,990017.6422174075
6,991177.3544638075
7,983837.4360550581
8,989367.3946999677
9,979035.5566299625
10,976989.2366848299
11,968746.4115876381
12,972228.8070183832
13,983690.5578355347
14,974388.9690337689
15,982512.1156613412
16,974670.1076936064
17,980510.5916870895
18,996778.8254695304
19,995966.5745846727
20,995113.5144258295
21,995036.8857182189
22,995036.8857182189
23,995036.8857182189
24,995036.8857182189
25,995036.8857182189
26,995036.8857182189
27,994248.4071866638
28,996118.1581102955
29,998144.6066763579
30,1001263.976875256
31,998473.9469057941
32,997540.0223904827
33,1001626.6271675404
34,996832.2091064225
35,998011.3212527031
36,1003680.5438265721
37,1003258.4534869548
38,999868.8663525374
39,1012628.6476191081
40,1011835.8894498134
41,1012492.7866580002
42,1015127.6557476812
43,1012397.8136420972
44,1006028.7836446462
45,1006789.1084472733
46,1006492.4990146016
47,1019124.169698941
48,1017954.4720122959
49,1019769.2267684143
50,1023408.3175729464
51,1031942.4058205361
52,1037236.5493150696
53,1035401.1918209745
54,1031322.0129917526
55,1029654.2677273822
56,1030654.3327130466
57,1033757.1757730054
58,1037622.5890145735
59,1045482.3972907255
60,1041189.222030399
61,1047807.3218902018
62,1044699.91148783
