,0
0,1000000.0
1,999340.4920017982
2,999228.5301527557
3,999228.5301527557
4,999228.5301527557
5,999228.5301527557
6,999228.5301527557
7,999228.5301527557
8,999228.5301527557
9,999228.5301527557
10,999228.5301527557
11,999228.5301527557
12,999228.5301527557
13,999228.5301527557
14,999228.5301527557
15,999228.5301527557
16,999228.5301527557
17,999228.5301527557
18,999228.5301527557
19,999228.5301527557
20,999228.5301527557
21,999228.5301527557
22,999228.5301527557
23,999228.5301527557
24,999228.5301527557
25,999228.5301527557
26,999228.5301527557
27,999228.5301527557
28,999228.5301527557
29,999228.5301527557
30,999228.5301527557
31,999228.5301527557
32,999228.5301527557
33,999228.5301527557
34,999228.5301527557
35,999228.5301527557
36,999228.5301527557
37,999228.5301527557
38,999228.5301527557
39,999228.5301527557
40,999228.5301527557
41,999228.5301527557
42,999228.5301527557
43,999228.5301527557
44,999228.5301527557
45,999228.5301527557
46,999228.5301527557
47,999228.5301527557
48,999228.5301527557
49,999228.5301527557
50,999228.5301527557
51,999228.5301527557
52,999228.5301527557
53,999228.5301527557
54,999228.5301527557
55,999228.5301527557
56,999228.5301527557
57,999228.5301527557
58,999228.5301527557
59,999228.5301527557
60,999228.5301527557
61,999228.5301527557
62,999228.5301527557
