,0
0,1447317.9035673174
1,1446922.9886326974
2,1446824.5029479887
3,1446824.5029479887
4,1446824.5029479887
5,1446824.5029479887
6,1446824.5029479887
7,1446824.5029479887
8,1446824.5029479887
9,1446824.5029479887
10,1446824.5029479887
11,1446824.5029479887
12,1446824.5029479887
13,1446824.5029479887
14,1446824.5029479887
15,1446824.5029479887
16,1446824.5029479887
17,1446824.5029479887
18,1446824.5029479887
19,1446824.5029479887
20,1446824.5029479887
21,1446824.5029479887
22,1446824.5029479887
23,1446824.5029479887
24,1446824.5029479887
25,1446824.5029479887
26,1446824.5029479887
27,1446824.5029479887
28,1446824.5029479887
29,1446824.5029479887
30,1446824.5029479887
31,1446824.5029479887
32,1446824.5029479887
33,1446824.5029479887
34,1446824.5029479887
35,1446824.5029479887
36,1446824.5029479887
37,1447040.7723711166
38,1446966.6604285177
39,1446966.6604285177
40,1446966.6604285177
41,1446966.6604285177
42,1450921.851630209
43,1450823.3199088576
44,1450823.3199088576
45,1450823.3199088576
46,1450823.3199088576
47,1450823.3199088576
48,1450823.3199088576
49,1450823.3199088576
50,1450823.3199088576
51,1450823.3199088576
52,1450823.3199088576
53,1450823.3199088576
54,1450823.3199088576
55,1450823.3199088576
56,1450823.3199088576
57,1450823.3199088576
58,1450823.3199088576
59,1450823.3199088576
60,1450823.3199088576
61,1450823.3199088576
62,1450823.3199088576
