,0
0,1112122.2441916128
1,1101767.7097535175
2,1106693.2146544026
3,1101581.8071644125
4,1099672.0607460353
5,1107312.1996151716
6,1088851.6686376052
7,1088049.4201076173
8,1083345.4830992431
9,1084708.7918663223
10,1084520.2159137903
11,1107154.9432048243
12,1111234.1355549481
13,1121970.024149559
14,1127758.7761997692
15,1133332.8490964482
16,1130970.0978855034
17,1131315.7213902094
18,1126866.887798906
19,1118326.8874323939
20,1120518.81598348
21,1116448.1218694819
22,1109831.0911770351
23,1104372.5988690036
24,1101170.6118667745
25,1128177.7760618425
26,1128715.1512337576
27,1134332.1837898544
28,1144009.7643057478
29,1143107.1324253716
30,1156700.4665216608
31,1155543.7696399796
32,1155034.9236349775
33,1154989.4347780873
34,1153213.8656274783
35,1157196.9379988224
36,1158699.9319135898
37,1161309.496392943
38,1165360.6685729253
39,1162817.090437182
40,1165898.6711945718
41,1165349.734579786
42,1168640.836277934
43,1167472.2290225776
44,1167589.32134237
45,1167757.1231826995
46,1173790.8099708362
47,1174624.4336908008
48,1182022.784896255
49,1187674.6817089058
50,1191887.4832079576
51,1181446.549500952
52,1185783.8840423517
53,1190246.2363495738
54,1192375.6437742861
55,1193271.987909551
56,1192713.706707949
57,1191789.2676135038
58,1192945.6503868005
59,1192632.0583059695
60,1185202.9797639283
61,1184413.8390287776
62,1180343.5073285366
