,0
0,1000000.0
1,1000289.5368362553
2,1000110.5978524062
3,1000110.5978524062
4,1000110.5978524062
5,1000110.5978524062
6,1000110.5978524062
7,1000110.5978524062
8,1000110.5978524062
9,1000110.5978524062
10,1000110.5978524062
11,1000110.5978524062
12,1000110.5978524062
13,1000110.5978524062
14,1000110.5978524062
15,1000110.5978524062
16,1000110.5978524062
17,1000110.5978524062
18,1000110.5978524062
19,1000110.5978524062
20,1000110.5978524062
21,1000110.5978524062
22,1000110.5978524062
23,1000110.5978524062
24,1000110.5978524062
25,1000110.5978524062
26,1000110.5978524062
27,1000110.5978524062
28,1000110.5978524062
29,1000110.5978524062
30,1000110.5978524062
31,1000110.5978524062
32,1000110.5978524062
33,1000110.5978524062
34,1000110.5978524062
35,1000110.5978524062
36,1000110.5978524062
37,1000110.5978524062
38,1000110.5978524062
39,1000110.5978524062
40,1000110.5978524062
41,1000110.5978524062
42,1000110.5978524062
43,1000110.5978524062
44,1000110.5978524062
45,1000110.5978524062
46,1000110.5978524062
47,1000110.5978524062
48,1000110.5978524062
49,1000110.5978524062
50,1000110.5978524062
51,1000110.5978524062
52,1000110.5978524062
53,1000110.5978524062
54,1000110.5978524062
55,1000110.5978524062
56,998750.3713357169
57,999309.2001217508
58,998028.2909511761
59,1003276.4685073528
60,1008246.0952589742
61,1016462.6927203867
62,1013483.9255432624
