,0
0,3274.911283034133
1,22866.117299296428
2,26.695181810762733
3,12268.69069574005
4,-2426.2624269004446
5,15883.195314546116
6,-1424.4831429335754
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,-768.6196012597065
13,-284.2971347672865
14,0.0
15,0.0
16,-2495.764659405919
17,-10023.459789372282
18,3548.195986433653
19,-845.3251323786099
20,0.0
21,0.0
22,6672.902215506416
23,-310.3022871359717
24,-548.3022692271043
25,3033.8212092660833
26,9797.530714226421
27,-1198.3251632209867
28,8116.75327171199
29,15166.92692630901
30,3200.867315269774
31,-14200.262678796193
32,-9936.983215410728
33,12320.445817193715
34,18615.171445524087
35,21789.2034061437
36,-15873.118611002807
37,-20347.997983840527
38,-1448.4971620207652
39,-1230.4481770598795
40,7288.184038376436
41,-2136.2536422689445
42,-2020.565584070282
43,2557.787582224002
44,26258.017930305563
45,-12787.358561896952
46,-7586.853816959076
47,-16368.863041502656
48,4372.87120021577
49,3910.3420636416413
50,-18753.583906312706
51,6058.85179516254
52,-1675.0434448777232
53,-41368.259419246344
54,-24095.93749984377
55,37703.3240216414
56,-19579.28540358669
57,-2282.4954322339036
58,13549.1116524213
59,-24567.136110112304
60,23759.08398437337
61,13258.038076007506
