,0
0,1332784.7637955968
1,1332946.1019542564
2,1332850.8935568992
3,1332850.8935568992
4,1332850.8935568992
5,1332767.2780776676
6,1332056.7724641927
7,1333865.796904246
8,1336762.2837944473
9,1338071.0212463527
10,1343017.284102527
11,1337812.3662891905
12,1337388.0208933307
13,1337388.0208933307
14,1337388.0208933307
15,1337388.0208933307
16,1337388.0208933307
17,1337388.0208933307
18,1337388.0208933307
19,1337388.0208933307
20,1337388.0208933307
21,1337388.0208933307
22,1337388.0208933307
23,1337388.0208933307
24,1337388.0208933307
25,1337388.0208933307
26,1337388.0208933307
27,1337388.0208933307
28,1337388.0208933307
29,1337388.0208933307
30,1337388.0208933307
31,1337388.0208933307
32,1337388.0208933307
33,1337718.8917543825
34,1337628.7929117524
35,1337628.7929117524
36,1337628.7929117524
37,1337628.7929117524
38,1337628.7929117524
39,1337628.7929117524
40,1337628.7929117524
41,1337628.7929117524
42,1337628.7929117524
43,1337628.7929117524
44,1337628.7929117524
45,1337203.0847260726
46,1337786.1869556473
47,1337811.7232681669
48,1337569.3368412137
49,1337569.3368412137
50,1337569.3368412137
51,1336652.3407958657
52,1338517.9565963945
53,1338370.4194189438
54,1338370.4194189438
55,1338370.4194189438
56,1338370.4194189438
57,1338370.4194189438
58,1338895.5555735133
59,1342718.0653939
60,1341946.8705236276
61,1341638.2594962707
62,1341638.2594962707
