,0
0,1294254.9959579387
1,1300864.4679053603
2,1303595.3091834546
3,1301969.5663020054
4,1300083.7006350975
5,1300637.6762461856
6,1302214.9938693333
7,1300870.758329762
8,1301247.5312478999
9,1302420.8088091235
10,1304925.968922959
11,1309047.046383513
12,1307834.3986513119
13,1313587.6256775795
14,1313973.9838087687
15,1325148.570464096
16,1319102.1515369809
17,1327087.865820822
18,1324519.5901813726
19,1323195.103718749
20,1323195.103718749
21,1323437.4433232755
22,1324040.244599969
23,1324799.9155730514
24,1325238.8814831686
25,1325707.324226269
26,1325072.4341538488
27,1321992.0114291012
28,1320291.5955320103
29,1322592.9156971867
30,1322252.82909467
31,1316261.409399257
32,1323963.373772854
33,1322828.5207678084
34,1323112.9123165724
35,1324369.4944782462
36,1323148.6183291473
37,1324010.500535244
38,1324570.4200574236
39,1330148.0213187672
40,1333586.7680973082
41,1345803.3753684408
42,1340873.9603960754
43,1340769.4871144837
44,1336719.2472513965
45,1336322.9703551086
46,1338620.786904605
47,1346464.6667133055
48,1346891.2713986777
49,1352698.712517371
50,1357601.0946969434
51,1350559.7653377813
52,1357285.1117633954
53,1364980.899961177
54,1364804.053225443
55,1364888.5768741479
56,1363804.862246794
57,1360751.4719286293
58,1361265.9773767495
59,1363358.6886091859
60,1367262.8710772884
61,1359645.5575479846
62,1364706.2033156543
