,0
0,1420472.5605371299
1,1418842.8134851947
2,1418648.2840735458
3,1418648.2840735458
4,1418648.2840735458
5,1418648.2840735458
6,1418648.2840735458
7,1420620.061790303
8,1418846.6928358711
9,1432630.1085860918
10,1427172.8689363531
11,1426421.1972660073
12,1426421.1972660073
13,1426421.1972660073
14,1426421.1972660073
15,1426421.1972660073
16,1426421.1972660073
17,1426421.1972660073
18,1426421.1972660073
19,1426421.1972660073
20,1426421.1972660073
21,1426421.1972660073
22,1426421.1972660073
23,1426421.1972660073
24,1426421.1972660073
25,1426421.1972660073
26,1426421.1972660073
27,1426421.1972660073
28,1426421.1972660073
29,1426421.1972660073
30,1426421.1972660073
31,1426421.1972660073
32,1426421.1972660073
33,1426421.1972660073
34,1426421.1972660073
35,1426421.1972660073
36,1426421.1972660073
37,1426421.1972660073
38,1426421.1972660073
39,1426421.1972660073
40,1426421.1972660073
41,1426421.1972660073
42,1426421.1972660073
43,1426421.1972660073
44,1426421.1972660073
45,1426421.1972660073
46,1426618.4186994354
47,1424826.286439211
48,1424487.6255941265
49,1424487.6255941265
50,1424487.6255941265
51,1424487.6255941265
52,1424487.6255941265
53,1424487.6255941265
54,1424487.6255941265
55,1424487.6255941265
56,1419822.1120079036
57,1435711.0736478195
58,1440418.0335735076
59,1439936.0569671844
60,1439936.0569671844
61,1439936.0569671844
62,1439936.0569671844
