,0
0,1000000.0
1,1000120.0040259864
2,999944.7102639328
3,1000371.4117131736
4,999501.9969220177
5,998747.701629542
6,1004304.6496889855
7,1001885.1879028754
8,1001418.6049195306
9,996445.7265057596
10,996128.5251418628
11,993854.9747811407
12,996692.9556668587
13,994575.275277384
14,1002869.3423283155
15,1015566.8909791104
16,1018350.5550768197
17,1019329.9310775226
18,1009048.6898487979
19,1003576.1914227925
20,1009820.5218383211
21,1007339.940615454
22,1014611.4233468167
23,1014472.4634607565
24,1016194.3744701215
25,1014107.7406747089
26,1019391.1007221799
27,1026343.0448309967
28,1035901.9602373581
29,1040423.2933347359
30,1043560.4629262537
31,1046168.4664836136
32,1043890.7253429369
33,1051354.346655537
34,1056687.7784568074
35,1060293.1047699668
36,1062283.8823605806
37,1065197.1881726687
38,1063355.8923610023
39,1080721.1406366543
40,1074339.72815698
41,1075499.3797028593
42,1074028.732502679
43,1072888.4766959937
44,1068553.7739980365
45,1069521.2284914956
46,1072783.180077506
47,1072245.0064162773
48,1067575.507399745
49,1076861.6658983005
50,1072796.6850593288
51,1073254.918771397
52,1073925.0164442013
53,1060519.0196110248
54,1061242.7886383317
55,1061054.3070961775
56,1057500.3202497577
57,1057840.138740813
58,1066496.6537360402
59,1064074.4422754257
60,1065079.0412551526
61,1060738.686907786
62,1060299.2867918306
