,0
0,1000000.0
1,999596.8979169505
2,1001483.9339993483
3,1010388.8937530714
4,1016896.0915545108
5,1015879.2084043041
6,1015879.2084043041
7,1015348.5805715381
8,1014792.2124647258
9,1014599.9875840768
10,1015735.8651691452
11,1019540.854547731
12,1015796.8042501847
13,1014781.0284755939
14,1015158.3753987144
15,1014889.0764118755
16,1014961.7893725228
17,1014692.1603826575
18,1011823.9449377903
19,1009340.3295661472
20,985173.8260518659
21,995841.2657413326
22,997489.9022644168
23,1011337.3618317539
24,1010326.040561174
25,1010326.040561174
26,1014014.1804707405
27,1013753.3765654967
28,1014661.387319719
29,1014407.2373772075
30,1014407.2373772075
31,1014407.2373772075
32,1014407.2373772075
33,1014407.2373772075
34,1014407.2373772075
35,1014407.2373772075
36,1014407.2373772075
37,1014407.2373772075
38,1014407.2373772075
39,1014407.2373772075
40,1014407.2373772075
41,1014407.2373772075
42,1014407.2373772075
43,1014407.2373772075
44,1014407.2373772075
45,1014407.2373772075
46,1014407.2373772075
47,1014407.2373772075
48,1014407.2373772075
49,1014407.2373772075
50,1014407.2373772075
51,1014407.2373772075
52,1014407.2373772075
53,1014407.2373772075
54,1014407.2373772075
55,1014407.2373772075
56,1014407.2373772075
57,1014407.2373772075
58,1014407.2373772075
59,1014407.2373772075
60,1014407.2373772075
61,1014407.2373772075
62,1014407.2373772075
