,0
0,1364706.2033156543
1,1375877.5002145267
2,1398743.617513823
3,1398770.3126956339
4,1411039.003391374
5,1408612.7409644735
6,1424495.9362790196
7,1423071.453136086
8,1423071.453136086
9,1423071.453136086
10,1423071.453136086
11,1423071.453136086
12,1423071.453136086
13,1422302.8335348263
14,1422018.536400059
15,1422018.536400059
16,1422018.536400059
17,1419522.771740653
18,1409499.3119512808
19,1413047.5079377145
20,1412202.1828053358
21,1412202.1828053358
22,1412202.1828053358
23,1418875.0850208423
24,1418564.7827337063
25,1418016.4804644792
26,1421050.3016737453
27,1430847.8323879717
28,1429649.5072247507
29,1437766.2604964627
30,1452933.1874227717
31,1456134.0547380415
32,1441933.7920592453
33,1431996.8088438346
34,1444317.2546610283
35,1462932.4261065524
36,1484721.629512696
37,1468848.5109016933
38,1448500.5129178527
39,1447052.015755832
40,1445821.567578772
41,1453109.7516171485
42,1450973.4979748796
43,1448952.9323908093
44,1451510.7199730333
45,1477768.7379033389
46,1464981.379341442
47,1457394.5255244828
48,1441025.6624829802
49,1445398.533683196
50,1449308.8757468376
51,1430555.2918405249
52,1436614.1436356874
53,1434939.1001908097
54,1393570.8407715634
55,1369474.9032717196
56,1407178.227293361
57,1387598.9418897743
58,1385316.4464575404
59,1398865.5581099617
60,1374298.4219998494
61,1398057.5059842227
62,1411315.5440602303
