,0
0,1000000.0
1,1000020.0682024554
2,999835.9315819715
3,999835.9315819715
4,999835.9315819715
5,999119.8369525492
6,997901.2893428773
7,999656.2183228203
8,1007269.580476807
9,1016301.1917225134
10,1030246.6399617833
11,1011570.2351213943
12,1010558.675979573
13,1010558.675979573
14,1010558.675979573
15,1010558.675979573
16,1010558.675979573
17,1010558.675979573
18,1010558.675979573
19,1010558.675979573
20,1010558.675979573
21,1010558.675979573
22,1010558.675979573
23,1010558.675979573
24,1010558.675979573
25,1010558.675979573
26,1010558.675979573
27,1010558.675979573
28,1010558.675979573
29,1010558.675979573
30,1010558.675979573
31,1010558.675979573
32,1010558.675979573
33,1011336.3326207371
34,1011135.0199714721
35,1011135.0199714721
36,1011135.0199714721
37,1011135.0199714721
38,1011135.0199714721
39,1011135.0199714721
40,1011135.0199714721
41,1011135.0199714721
42,1011135.0199714721
43,1011135.0199714721
44,1011135.0199714721
45,1011246.8940038753
46,1013160.4741385891
47,1013499.8981535907
48,1012888.8622003954
49,1012888.8622003954
50,1012888.8622003954
51,1011100.8114476202
52,1015443.4004026157
53,1015031.92304708
54,1015031.92304708
55,1015031.92304708
56,1015031.92304708
57,1015031.92304708
58,1016195.6301670922
59,1022123.0191742928
60,1005920.6616801433
61,1005313.4253957149
62,1005313.4253957149
