,0
0,1000000.0
1,995707.4177633541
2,997100.997289397
3,1006481.9898532442
4,999841.4604615229
5,1009697.9465425102
6,1004421.0661044596
7,1013509.8591200038
8,1024382.4058429378
9,1013770.3149090881
10,1009347.0409968458
11,1008337.6987275406
12,1008337.6987275406
13,1008337.6987275406
14,1008337.6987275406
15,1008337.6987275406
16,1008337.6987275406
17,1008337.6987275406
18,1008337.6987275406
19,1008337.6987275406
20,1008337.6987275406
21,1008337.6987275406
22,1008337.6987275406
23,1008337.6987275406
24,1008337.6987275406
25,1008337.6987275406
26,1008337.6987275406
27,1008337.6987275406
28,1006656.4193002977
29,1007307.7030908768
30,1006945.3330086685
31,1006017.3602618938
32,1009363.2158409519
33,1005464.1403714048
34,1006363.356741942
35,1002002.2557206398
36,998954.9624769794
37,983164.9438451162
38,996306.6068604178
39,987354.8844481766
40,997076.0552852602
41,1003122.5781025419
42,1003920.4049162233
43,1018183.2319549272
44,1022871.080343766
45,1026827.4429450262
46,1024945.9429450262
47,1025353.6951502468
48,1021815.8073284645
49,1020622.4231250442
50,1018761.8797137031
51,1016461.3969144231
52,1008954.5094886805
53,1003908.5948802197
54,994481.8550692386
55,1004332.4847002018
56,988948.1810818398
57,991026.2004877805
58,981878.5944751791
59,985651.1316849001
60,985871.6702807598
61,984885.8172239732
62,984239.599202706
