,0
0,5986.828674031305
1,-11408.141281345976
2,3784.6137195646297
3,-1023.9371235648869
4,11661.387493080576
5,11944.530530207674
6,2832.744640273042
7,-2421.1771074174903
8,6580.447080987738
9,5932.737311731093
10,-3646.9512970948126
11,-6245.346265790518
12,3666.545189766912
13,-3165.0751337786205
14,6607.373645070475
15,1692.0392563948408
16,-11197.20395857608
17,-7218.954115699977
18,4830.1882940381765
19,-11337.59901997412
20,-8723.693125089048
21,-5269.219830197282
22,4165.689211410005
23,-5809.732782632229
24,14584.338672033162
25,-10405.334328178433
26,-1686.9086383131798
27,-13064.196177100996
28,12755.186354394886
29,-8497.987125909422
30,-3435.2789149262244
31,-6504.2939815665595
32,6589.956740401802
33,3509.259499285952
34,11715.160611794097
35,8647.333249792457
36,-2787.539580690209
37,2430.009725999902
38,-2598.2707626430783
39,-2889.56449814362
40,6320.008880579728
41,3404.995046837488
42,6587.232045488432
43,3495.395793639589
44,4303.775365418056
45,-341.47237257589586
46,-1118.1296641130466
47,-7471.642588121118
48,-1762.8042444463354
49,-4409.9383896767395
50,4692.319591821986
51,240.7465837376658
52,2930.082357869949
53,2261.7642129270826
54,-1929.3463993535843
55,12872.116045525065
56,-38243.76965503185
57,-17345.612926262547
58,12556.366348429001
59,16404.947274378734
60,16096.969173511956
61,3949.8495260630734
