,0
0,1440527.452935526
1,1439652.3820195163
2,1439554.819786227
3,1439554.819786227
4,1439554.819786227
5,1439554.819786227
6,1439554.819786227
7,1439554.819786227
8,1439554.819786227
9,1439554.819786227
10,1439554.819786227
11,1439554.819786227
12,1439554.819786227
13,1439554.819786227
14,1439554.819786227
15,1439554.819786227
16,1439554.819786227
17,1439554.819786227
18,1439554.819786227
19,1439554.819786227
20,1439554.819786227
21,1439554.819786227
22,1439554.819786227
23,1439554.819786227
24,1439554.819786227
25,1439554.819786227
26,1439554.819786227
27,1439554.819786227
28,1439554.819786227
29,1439554.819786227
30,1439554.819786227
31,1439554.819786227
32,1439554.819786227
33,1439554.819786227
34,1439554.819786227
35,1439554.819786227
36,1439554.819786227
37,1439554.819786227
38,1439554.819786227
39,1439554.819786227
40,1439554.819786227
41,1439554.819786227
42,1439554.819786227
43,1439554.819786227
44,1439554.819786227
45,1439554.819786227
46,1439554.819786227
47,1439554.819786227
48,1439554.819786227
49,1439554.819786227
50,1439554.819786227
51,1439554.819786227
52,1439554.819786227
53,1439554.819786227
54,1439554.819786227
55,1439554.819786227
56,1439656.833174993
57,1437908.6914606097
58,1438694.1740922795
59,1440131.002422034
60,1441302.607109709
61,1444984.9547117911
62,1442725.913329767
