,0
0,1000000.0
1,998533.3310907332
2,998298.3681855595
3,998298.3681855595
4,998298.3681855595
5,998298.3681855595
6,998298.3681855595
7,998298.3681855595
8,998298.3681855595
9,998298.3681855595
10,998298.3681855595
11,998298.3681855595
12,998298.3681855595
13,998298.3681855595
14,998298.3681855595
15,998298.3681855595
16,998298.3681855595
17,998298.3681855595
18,998298.3681855595
19,998298.3681855595
20,998298.3681855595
21,998298.3681855595
22,998298.3681855595
23,998298.3681855595
24,998298.3681855595
25,998298.3681855595
26,998298.3681855595
27,998298.3681855595
28,998298.3681855595
29,998298.3681855595
30,998298.3681855595
31,998298.3681855595
32,998298.3681855595
33,998298.3681855595
34,992478.4298957397
35,992266.8466140348
36,992266.8466140348
37,992266.8466140348
38,992266.8466140348
39,992266.8466140348
40,992266.8466140348
41,992266.8466140348
42,992266.8466140348
43,992266.8466140348
44,992266.8466140348
45,992266.8466140348
46,992266.8466140348
47,992266.8466140348
48,992266.8466140348
49,992266.8466140348
50,992266.8466140348
51,992266.8466140348
52,992266.8466140348
53,992266.8466140348
54,992266.8466140348
55,992266.8466140348
56,992266.8466140348
57,992266.8466140348
58,992266.8466140348
59,992266.8466140348
60,992266.8466140348
61,992266.8466140348
62,992266.8466140348
