,0
0,1000000.0
1,999668.0957032508
2,1000031.6721700167
3,999571.3432000977
4,1000009.1471893028
5,998912.6973837615
6,996174.4097679696
7,989636.6102505493
8,998623.1284091072
9,996623.9174439373
10,993997.4991550602
11,1001445.4410463667
12,999698.0801571787
13,1010035.9650559139
14,1023960.3575205331
15,1024114.2418134364
16,1021389.0992263271
17,1019932.9373350204
18,1017582.802206609
19,1017773.0417853901
20,1016849.8350407834
21,1016026.1058101115
22,1020365.8619632011
23,1020413.790998687
24,1017786.0775232271
25,1017931.8407423754
26,1018021.416979902
27,1016242.0855258157
28,1020626.7174854069
29,1017833.3486337456
30,1002471.778937857
31,1002879.2382990428
32,1009223.9206914147
33,1011387.4879886264
34,1014033.8079322618
35,1015165.7833527975
36,1017287.8555890778
37,1017100.1949832564
38,1013705.7193673857
39,1014982.9510128824
40,1023048.2346512546
41,1024126.4559048299
42,1023523.3013950202
43,1023685.3240942681
44,1025164.401267483
45,1022948.6696928092
46,1030969.5744812028
47,1029582.4727787282
48,1033454.7802034646
49,1034276.1294159833
50,1033278.2758615434
51,1033796.6482270261
52,1041077.4365155866
53,1037783.8490928519
54,1031902.0995506714
55,1031804.7802661937
56,1029978.2478865163
57,1030491.7604015294
58,1026562.4030859509
59,1033273.5927137253
60,1026117.1043564171
61,1033680.0279626675
62,1039319.3782950394
