,0
0,787.0815764290746
1,955.6728837697301
2,-804.1299678999931
3,80.56311803520657
4,-3180.3412680362817
5,-4573.387534044217
6,-8074.334545290563
7,11335.079721886897
8,-2324.689943266101
9,-667.5861428093631
10,10836.763646682724
11,288.60812624474056
12,13242.360383959254
13,14085.8380797836
14,-1677.4004250811413
15,-2458.2911362817977
16,-2614.7459366982803
17,2709.260431814939
18,3320.222290281439
19,-4118.665351078147
20,-223.7371885040775
21,11883.038892005803
22,5348.10940968222
23,-4083.5219666638877
24,-1331.0490949323867
25,1937.0147721958347
26,1452.3238863202278
27,4405.216625742149
28,-3996.6700047254562
29,-26134.48792583053
30,6510.916305620689
31,6589.649904393125
32,6390.882444930961
33,1931.6984455727506
34,2928.063568952726
35,1831.908123869449
36,-240.0427130179014
37,-2679.3329762537032
38,337.24347438663244
39,11956.426042323
40,7675.580042377813
41,-2941.9649345646612
42,3063.3616317017004
43,6210.555785145611
44,-2710.839391864836
45,-7050.448734332807
46,-12749.12677175249
47,10427.95079939859
48,-3422.7745399351697
49,-7066.147208001232
50,-1267.0481267631985
51,17094.94168172567
52,-3678.556999901077
53,-515.6086526711006
54,2517.050713553792
55,375.5698546366766
56,-1063.1160614343826
57,-9380.28379128687
58,8555.073607253376
59,-10975.382653089706
60,1544.484483756125
61,5746.427134016296
