,0
0,885.1823489386588
1,2593.443522172747
2,1287.1716261000838
3,-2264.1747166779824
4,2320.193062531529
5,205.35829297127202
6,3617.22834822163
7,98.38488383917138
8,2223.6829340539407
9,-1244.8087951301131
10,596.0007752596866
11,762.6735925592948
12,6345.362204234116
13,3855.5178816560656
14,3072.5713518457487
15,-1337.7266667792574
16,-5172.585333218798
17,-1565.8292153058574
18,-4354.938651665114
19,-1232.8804440973327
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,-164.84882233454846
34,-363.35072501632385
35,1359.421739572892
36,3928.9883233949076
37,726.2660285790917
38,1591.5244719064794
39,-2852.237361331703
40,-176.3435616157949
41,-718.0019494714215
42,-37.87758029741235
43,366.96357179037295
44,-1104.241545312805
45,-3299.190334510291
46,2028.8153976728208
47,-478.85770895541646
48,0.0
49,0.0
50,0.0
51,603.5827423867304
52,-143.52788558672182
53,931.8198406717274
54,70.38971819682047
55,-1840.1167888038326
56,-1109.310582900187
57,-2648.743328925688
58,301.7798287756741
59,-687.3973916552495
60,4826.73324136599
61,-592.008617589483
