,0
0,1000000.0
1,999877.8056273656
2,1002010.4888199806
3,1000221.0165153695
4,1001023.372792955
5,1003696.058000429
6,1006748.3058989047
7,1005428.8188678098
8,1005944.9224751813
9,1006929.4591633363
10,1012106.5089126418
11,1018298.2096628553
12,1017230.4462877623
13,1025878.6211898185
14,1024437.4305078782
15,1031820.3145927009
16,1028239.8927856878
17,1031939.0594004914
18,1032805.7979228534
19,1031773.0107025183
20,1031773.0107025183
21,1032241.424012365
22,1033296.7967593076
23,1033767.1578340579
24,1032489.4530709642
25,1035027.4575585366
26,1034712.558535735
27,1029080.8634706599
28,1025489.5687928138
29,1027703.0643185866
30,1025517.6441160693
31,1019429.5048531346
32,1030275.8377685818
33,1029245.5981218996
34,1030101.8707151596
35,1033914.967956833
36,1031455.0201161945
37,1033390.7001184042
38,1032883.6868319137
39,1044345.8828128562
40,1049036.8405592127
41,1064169.72378115
42,1059112.005801974
43,1061086.8830616847
44,1057159.7126730813
45,1056850.7586563807
46,1059444.2268305807
47,1064543.6965776456
48,1066157.0791953697
49,1068780.2358043701
50,1070911.5181936412
51,1066604.2653339074
52,1071143.570772587
53,1078409.7097165908
54,1077332.5110292481
55,1077247.6520898626
56,1077663.0810224267
57,1077495.2261974034
58,1076776.1261463219
59,1078885.1238604027
60,1081570.9605398062
61,1076079.7457728938
62,1082731.7627240573
