,0
0,-34230.91924737883
1,413.81811485555954
2,22027.353036779677
3,-11679.221324943006
4,12639.486999340355
5,-6280.233386108419
6,13397.622317963978
7,9580.929991329787
8,4071.3410223771352
9,-2983.8328559929505
10,-1258.735340774525
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,-1651.8589861060027
28,721.5180362265091
29,-259.47687772428617
30,-447.3973805960268
31,1356.7172138241585
32,-1513.1051303723361
33,213.02517068735324
34,-950.6632925246377
35,-1636.682388337329
36,-8392.334339578636
37,5845.163011318771
38,-5480.296946742339
39,5231.480247421889
40,6330.204780264059
41,17.714336746837944
42,6223.038318630774
43,-1339.9321815329604
44,-507.9887456004508
45,-2670.5136761926115
46,670.4190778797492
47,-3903.553591430653
48,662.0490091480315
49,-3688.905702847056
50,-2262.211029672064
51,-5538.008795541013
52,2804.1523715367075
53,-5404.517541875131
54,2919.5140684538055
55,-10490.00465900544
56,2305.5124875924084
57,-9903.396173185436
58,1571.4140053433366
59,8333.782878971426
60,-1368.1093608732335
61,-791.6714220666327
