,0
0,-1629.7470519351773
1,-194.5294116488658
2,0.0
3,0.0
4,0.0
5,0.0
6,1971.777716757264
7,-1773.368954431964
8,13783.41575022065
9,-5457.239649738651
10,-751.6716703458223
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,197.22143342811614
46,-1792.1322602243163
47,-338.6608450845815
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,-4665.513586222893
56,15888.961639915826
57,4706.959925688105
58,-481.9766063231509
59,0.0
60,0.0
61,0.0
