,0
0,1453801.2847974321
1,1452842.4540456713
2,1452672.7708151366
3,1452672.7708151366
4,1452672.7708151366
5,1452672.7708151366
6,1452672.7708151366
7,1452672.7708151366
8,1452672.7708151366
9,1452672.7708151366
10,1452672.7708151366
11,1452672.7708151366
12,1452672.7708151366
13,1452672.7708151366
14,1452672.7708151366
15,1452672.7708151366
16,1452672.7708151366
17,1452672.7708151366
18,1452672.7708151366
19,1452672.7708151366
20,1452672.7708151366
21,1452672.7708151366
22,1452672.7708151366
23,1452672.7708151366
24,1452672.7708151366
25,1452672.7708151366
26,1452672.7708151366
27,1452672.7708151366
28,1452672.7708151366
29,1452672.7708151366
30,1452672.7708151366
31,1452672.7708151366
32,1452672.7708151366
33,1452672.7708151366
34,1447456.4076525012
35,1447317.9035673174
36,1447317.9035673174
37,1447317.9035673174
38,1447317.9035673174
39,1447317.9035673174
40,1447317.9035673174
41,1447317.9035673174
42,1447317.9035673174
43,1447317.9035673174
44,1447317.9035673174
45,1447317.9035673174
46,1447317.9035673174
47,1447317.9035673174
48,1447317.9035673174
49,1447317.9035673174
50,1447317.9035673174
51,1447317.9035673174
52,1447317.9035673174
53,1447317.9035673174
54,1447317.9035673174
55,1447317.9035673174
56,1447317.9035673174
57,1447317.9035673174
58,1447317.9035673174
59,1447317.9035673174
60,1447317.9035673174
61,1447317.9035673174
62,1447317.9035673174
