,0
0,1442725.913329767
1,1439291.602957394
2,1440980.416880474
3,1449026.5685438681
4,1455526.2456635232
5,1454904.3865686876
6,1454904.3865686876
7,1454114.17692342
8,1455215.8080871522
9,1452098.104753908
10,1453117.0523936418
11,1455697.682068157
12,1454090.2664709059
13,1453625.4442764143
14,1453889.2520724
15,1453700.2332475034
16,1453262.9147321782
17,1453105.2152296156
18,1451239.6669631104
19,1449871.9042205694
20,1442615.0955907416
21,1447264.0818658199
22,1446990.3576717102
23,1453664.260750881
24,1453167.7636154008
25,1453167.7636154008
26,1455321.907302539
27,1455181.673027059
28,1455559.0618778933
29,1455453.6487137126
30,1455453.6487137126
31,1455453.6487137126
32,1455453.6487137126
33,1455453.6487137126
34,1455453.6487137126
35,1455453.6487137126
36,1455453.6487137126
37,1455453.6487137126
38,1455453.6487137126
39,1455453.6487137126
40,1455453.6487137126
41,1455453.6487137126
42,1455453.6487137126
43,1455453.6487137126
44,1455453.6487137126
45,1455453.6487137126
46,1455453.6487137126
47,1455453.6487137126
48,1455453.6487137126
49,1455453.6487137126
50,1455453.6487137126
51,1455453.6487137126
52,1455453.6487137126
53,1455453.6487137126
54,1455453.6487137126
55,1455453.6487137126
56,1455453.6487137126
57,1455453.6487137126
58,1455453.6487137126
59,1455453.6487137126
60,1455453.6487137126
61,1455453.6487137126
62,1455453.6487137126
