,0
0,1411315.5440602303
1,1391565.5579728722
2,1391979.3760877277
3,1414006.7291245074
4,1402327.5077995644
5,1414966.9947989048
6,1408686.7614127963
7,1422084.3837307603
8,1431665.31372209
9,1435736.6547444672
10,1432752.8218884743
11,1431494.0865476998
12,1431494.0865476998
13,1431494.0865476998
14,1431494.0865476998
15,1431494.0865476998
16,1431494.0865476998
17,1431494.0865476998
18,1431494.0865476998
19,1431494.0865476998
20,1431494.0865476998
21,1431494.0865476998
22,1431494.0865476998
23,1431494.0865476998
24,1431494.0865476998
25,1431494.0865476998
26,1431494.0865476998
27,1431494.0865476998
28,1429842.2275615938
29,1430563.7455978203
30,1430304.268720096
31,1429856.8713395
32,1431213.588553324
33,1429700.4834229518
34,1429913.5085936391
35,1428962.8453011145
36,1427326.1629127772
37,1418933.8285731985
38,1424778.9915845173
39,1419298.694637775
40,1424530.1748851968
41,1430860.379665461
42,1430878.0940022077
43,1437101.1323208385
44,1435761.2001393056
45,1435253.211393705
46,1432582.6977175125
47,1433253.1167953922
48,1429349.5632039616
49,1430011.6122131096
50,1426322.7065102626
51,1424060.4954805905
52,1418522.4866850495
53,1421326.6390565862
54,1415922.121514711
55,1418841.6355831649
56,1408351.6309241594
57,1410657.1434117518
58,1400753.7472385664
59,1402325.1612439097
60,1410658.9441228812
61,1409290.834762008
62,1408499.1633399413
