,0
0,1206993.7365371701
1,1207607.7079295665
2,1208563.3808133362
3,1207759.2508454362
4,1207839.8139634714
5,1204659.4726954352
6,1200086.085161391
7,1192011.7506161004
8,1203346.8303379873
9,1201022.1403947212
10,1200354.5542519118
11,1211191.3178985945
12,1211479.9260248393
13,1224722.2864087985
14,1238808.1244885821
15,1237130.724063501
16,1234672.4329272192
17,1232057.686990521
18,1234766.9474223359
19,1238087.1697126173
20,1233968.5043615391
21,1233744.767173035
22,1245627.8060650409
23,1250975.915474723
24,1246892.3935080592
25,1245561.3444131268
26,1247498.3591853227
27,1248950.6830716429
28,1253355.899697385
29,1249359.2296926596
30,1223224.741766829
31,1229735.6580724497
32,1236325.3079768429
33,1242716.1904217738
34,1244647.8888673466
35,1247575.9524362993
36,1249407.8605601687
37,1249167.8178471508
38,1246488.4848708971
39,1246825.7283452838
40,1258782.1543876068
41,1266457.7344299846
42,1263515.76949542
43,1266579.1311271216
44,1272789.6869122672
45,1270078.8475204024
46,1263028.3987860696
47,1250279.272014317
48,1260707.2228137157
49,1257284.4482737805
50,1250218.3010657793
51,1248951.252939016
52,1266046.1946207418
53,1262367.6376208407
54,1261852.0289681696
55,1264369.0796817234
56,1264744.64953636
57,1263681.5334749257
58,1254301.2496836388
59,1262856.3232908922
60,1251880.9406378025
61,1253425.4251215586
62,1259171.852255575
