,0
0,2391.62140051357
1,-258.6657866174355
2,18052.568984793033
3,4341.404183235951
4,7128.644718329422
5,2527.5026452424936
6,6905.570120555814
7,1645.6500087375753
8,1456.0870262605604
9,-1298.1113136659842
10,6149.044767043786
11,-3877.5894889279734
12,-910.5448959732894
13,-6306.58866419876
14,10808.100054071983
15,7353.854796927655
16,-2040.1368962964043
17,-1494.1131274627987
18,-6111.580730840797
19,-4349.0649052634835
20,5230.306372605497
21,1263.580064071808
22,10506.812083063647
23,4426.367801280459
24,2303.2460351607297
25,-7260.478054421721
26,6073.694544802187
27,638.8368441690691
28,6273.901870660484
29,-4601.455341538647
30,-714.4163812850602
31,2738.9874040926807
32,-2875.123440248426
33,-2163.116773295449
34,-146.45716701517813
35,-1981.3030961339828
36,-2813.5590244622435
37,-4090.6818517392967
38,6021.714797514491
39,-4832.073105636751
40,-4833.748963170452
41,2044.1148677526508
42,5867.7039477550425
43,211.35900748614222
44,811.8608723627403
45,-1706.925400472479
46,-26507.25906730583
47,12980.862696147058
48,-12280.578221556032
49,-260.5241135682445
50,13660.37279991177
51,-12476.703196387738
52,-1631.9308136731852
53,-4436.57170608989
54,10695.327229897259
55,8099.090620664414
56,-7386.088354815962
57,-5784.293201192282
58,5956.027467094595
59,10740.445474549662
60,-12007.158667373238
61,8337.27164356457
