,0
0,1000000.0
1,998299.5422815215
2,998099.5945011694
3,998099.5945011694
4,998099.5945011694
5,998099.5945011694
6,998099.5945011694
7,1000480.6013021477
8,998076.9791777399
9,1011322.622477
10,1014113.5879124175
11,1013338.8008962618
12,1013338.8008962618
13,1013338.8008962618
14,1013338.8008962618
15,1013338.8008962618
16,1013338.8008962618
17,1013338.8008962618
18,1013338.8008962618
19,1013338.8008962618
20,1013338.8008962618
21,1013338.8008962618
22,1013338.8008962618
23,1013338.8008962618
24,1013338.8008962618
25,1013338.8008962618
26,1013338.8008962618
27,1013338.8008962618
28,1013338.8008962618
29,1013338.8008962618
30,1013338.8008962618
31,1013338.8008962618
32,1013338.8008962618
33,1013338.8008962618
34,1013338.8008962618
35,1013338.8008962618
36,1013338.8008962618
37,1013338.8008962618
38,1013338.8008962618
39,1013338.8008962618
40,1013338.8008962618
41,1013338.8008962618
42,1013338.8008962618
43,1013338.8008962618
44,1013338.8008962618
45,1013338.8008962618
46,1013427.4256368312
47,1011728.7508877597
48,1011372.9839165754
49,1011372.9839165754
50,1011372.9839165754
51,1011372.9839165754
52,1011372.9839165754
53,1011372.9839165754
54,1011372.9839165754
55,1011372.9839165754
56,1006101.7231226997
57,1023180.792916242
58,1028467.1584393266
59,1027958.5097792152
60,1027958.5097792152
61,1027958.5097792152
62,1027958.5097792152
